Date/Time GMT + 8:00,Lat,Lng,Address, Battery , Signal ,Tilt,Temperature, Temp Probe ,Shock,Humidity,Pressure,Light,Ir Light,Gps Jam,Voltage
25/09/2019 11:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.46",1,1,0,9
25/09/2019 11:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.22",1,1,0,9
25/09/2019 11:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.21",1,1,0,9
25/09/2019 11:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.23",1,1,0,9
25/09/2019 11:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.03",1,1,0,9
25/09/2019 11:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.22",1,1,0,9
25/09/2019 12:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.12",1,1,0,9
25/09/2019 12:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.02",1,1,0,9
25/09/2019 12:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.08",1,1,0,9
25/09/2019 12:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.31",1,1,0,9
25/09/2019 12:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.43",1,1,0,9
25/09/2019 12:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.53",1,1,0,9
25/09/2019 12:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.4,"1,013.56",1,1,0,9
25/09/2019 12:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.3,"1,013.51",1,1,0,9
25/09/2019 12:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.3,"1,013.64",1,1,0,9
25/09/2019 12:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.3,"1,013.65",1,1,0,9
25/09/2019 12:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.3,27.3,0,47.3,"1,013.74",1,1,0,9
25/09/2019 12:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.3,"1,013.90",1,1,0,9
25/09/2019 13:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.3,"1,013.74",1,1,0,9
25/09/2019 13:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.3,"1,013.95",1,1,0,9
25/09/2019 13:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.2,"1,014.03",1,1,0,9
25/09/2019 13:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.2,"1,014.18",1,1,0,9
25/09/2019 13:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.2,"1,014.23",1,1,0,9
25/09/2019 13:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.2,"1,014.02",1,1,1,9
25/09/2019 13:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.2,"1,013.91",1,1,1,9
25/09/2019 13:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.1,"1,013.98",1,1,1,9
25/09/2019 13:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.1,"1,014.02",1,1,1,9
25/09/2019 13:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.4,27.4,0,47.1,"1,014.17",1,1,1,9
25/09/2019 13:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,47.1,"1,014.30",1,1,1,9
25/09/2019 13:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,47.1,"1,014.51",1,1,1,9
25/09/2019 14:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,47,"1,014.32",1,1,1,9
25/09/2019 14:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,47,"1,014.19",1,1,1,9
25/09/2019 14:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,47,"1,014.33",1,1,1,9
25/09/2019 14:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,47,"1,014.34",1,1,1,9
25/09/2019 14:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,47,"1,014.39",1,1,1,9
25/09/2019 14:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,46.9,"1,014.27",1,1,1,9
25/09/2019 14:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,46.9,"1,014.22",1,1,1,9
25/09/2019 14:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.5,27.5,0,46.9,"1,014.12",1,1,1,9
25/09/2019 14:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.9,"1,014.29",1,1,1,9
25/09/2019 14:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.9,"1,014.47",1,1,1,9
25/09/2019 14:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.9,"1,014.60",1,1,1,9
25/09/2019 14:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.40",1,1,1,9
25/09/2019 15:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.15",1,1,1,9
25/09/2019 15:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.26",1,1,1,9
25/09/2019 15:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.14",1,1,1,9
25/09/2019 15:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.35",1,1,1,9
25/09/2019 15:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.23",1,1,1,9
25/09/2019 15:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.06",1,1,1,9
25/09/2019 15:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.24",1,1,1,9
25/09/2019 15:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.36",1,1,1,9
25/09/2019 15:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.19",1,1,1,9
25/09/2019 15:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.30",1,1,1,9
25/09/2019 15:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.09",1,1,1,9
25/09/2019 15:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,013.85",1,1,1,9
25/09/2019 16:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,013.80",1,1,1,9
25/09/2019 16:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,013.93",1,1,1,9
25/09/2019 16:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.16",1,1,1,9
25/09/2019 16:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.25",1,1,1,9
25/09/2019 16:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.48",1,1,1,9
25/09/2019 16:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.56",1,1,1,9
25/09/2019 16:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.74",1,1,1,9
25/09/2019 16:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.71",1,1,1,9
25/09/2019 16:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.63",1,1,1,9
25/09/2019 16:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.52",1,1,1,9
25/09/2019 16:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.29",1,1,1,9
25/09/2019 16:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.44",1,1,1,9
25/09/2019 17:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.56",1,1,1,9
25/09/2019 17:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.53",1,1,1,9
25/09/2019 17:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.7,27.7,0,46.7,"1,014.45",1,1,1,9
25/09/2019 17:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.50",1,1,1,9
25/09/2019 17:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.73",1,1,1,9
25/09/2019 17:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.55",1,1,1,9
25/09/2019 17:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.65",1,1,1,9
25/09/2019 17:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.7,"1,014.79",1,1,1,9
25/09/2019 17:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.97",1,1,1,9
25/09/2019 17:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.97",1,1,1,9
25/09/2019 17:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,015.17",1,1,1,9
25/09/2019 17:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.92",1,1,1,9
25/09/2019 18:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.72",1,1,1,9
25/09/2019 18:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.94,1,0,26.6,27.6,0,46.8,"1,014.55",1,1,1,9
25/09/2019 18:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.6,27.6,0,46.9,"1,014.49",1,1,1,9
25/09/2019 18:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.6,27.6,0,46.9,"1,014.39",1,1,1,9
25/09/2019 18:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.6,27.6,0,46.9,"1,014.28",1,1,1,9
25/09/2019 18:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,46.9,"1,014.15",1,1,1,9
25/09/2019 18:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,46.9,"1,013.93",1,1,1,9
25/09/2019 18:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,46.9,"1,014.04",1,1,1,9
25/09/2019 18:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,47,"1,013.91",1,1,1,9
25/09/2019 18:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,47,"1,013.97",1,1,1,9
25/09/2019 18:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,47,"1,013.90",1,1,1,9
25/09/2019 18:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,47,"1,013.89",1,1,1,9
25/09/2019 19:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,47,"1,014.06",1,1,1,9
25/09/2019 19:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,47.1,"1,013.92",1,1,1,9
25/09/2019 19:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.5,27.5,0,47.1,"1,013.75",1,1,1,9
25/09/2019 19:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.1,"1,013.76",1,1,1,9
25/09/2019 19:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.1,"1,013.56",1,1,1,9
25/09/2019 19:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.1,"1,013.71",1,1,1,9
25/09/2019 19:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,013.81",1,1,1,9
25/09/2019 19:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,013.76",1,1,1,9
25/09/2019 19:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,013.70",1,1,1,9
25/09/2019 19:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,013.56",1,1,1,9
25/09/2019 19:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,013.37",1,1,1,9
25/09/2019 19:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.3,"1,013.45",1,1,1,9
25/09/2019 20:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.3,"1,013.56",1,1,1,9
25/09/2019 20:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.3,"1,013.56",1,1,1,9
25/09/2019 20:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.3,"1,013.32",1,1,1,9
25/09/2019 20:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.3,"1,013.20",1,1,1,9
25/09/2019 20:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.3,"1,013.31",1,1,1,9
25/09/2019 20:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.3,"1,013.36",1,1,1,9
25/09/2019 20:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,013.32",1,1,1,9
25/09/2019 20:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,013.26",1,1,1,9
25/09/2019 20:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,013.15",1,1,1,9
25/09/2019 20:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.90",1,1,1,9
25/09/2019 20:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.79",1,1,1,9
25/09/2019 20:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.77",1,1,1,9
25/09/2019 21:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.88",1,1,1,9
25/09/2019 21:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.87",1,1,1,9
25/09/2019 21:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.64",1,1,1,9
25/09/2019 21:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.59",1,1,1,9
25/09/2019 21:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.46",1,1,1,9
25/09/2019 21:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.49",1,1,1,9
25/09/2019 21:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.46",1,1,1,9
25/09/2019 21:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.31",1,1,1,9
25/09/2019 21:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.29",1,1,1,9
25/09/2019 21:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.10",1,1,1,9
25/09/2019 21:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,012.02",1,1,1,9
25/09/2019 21:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,011.96",1,1,1,9
25/09/2019 22:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,011.77",1,1,1,9
25/09/2019 22:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,011.53",1,1,1,9
25/09/2019 22:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,011.42",1,1,0,9
25/09/2019 22:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,011.33",1,1,0,9
25/09/2019 22:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,011.22",1,1,0,9
25/09/2019 22:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,011.44",1,1,0,9
25/09/2019 22:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,011.40",1,1,0,9
25/09/2019 22:39,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.4,"1,011.27",1,1,0,9
25/09/2019 22:44,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.3,"1,011.05",1,1,0,9
25/09/2019 22:49,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.3,"1,010.97",1,1,0,9
25/09/2019 22:54,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.3,27.3,0,47.3,"1,010.79",1,1,0,9
25/09/2019 22:59,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.3,"1,010.55",1,1,0,9
25/09/2019 23:04,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.3,"1,010.67",1,1,0,9
25/09/2019 23:09,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.3,"1,010.54",1,1,0,9
25/09/2019 23:14,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,010.41",1,1,0,9
25/09/2019 23:19,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,010.20",1,1,0,9
25/09/2019 23:24,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,010.03",1,1,0,9
25/09/2019 23:29,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,010.16",1,1,0,9
25/09/2019 23:34,1.355,103.988,"Singapore Changi Airport, Singapore",0.93,1,0,26.4,27.4,0,47.2,"1,010.20",1,1,0,9
